"Sverige","14 år","Instämmer absolut",.2944941,.2746975,.3142906
"Sverige","14 år","Instämmer",.3910637,.3686645,.413463
"Sverige","14 år","Instämmer ej",.3144422,.2904941,.3383903
"Sverige","19 år","Instämmer absolut",.2977307,.1754959,.4199656
"Sverige","19 år","Instämmer",.3079026,.1258284,.4899769
"Sverige","19 år","Instämmer ej",.3943666,.3651671,.4235662
"Östeuropa","14 år","Instämmer absolut",.4206493,.3462907,.4950079
"Östeuropa","14 år","Instämmer",.3792615,.3138035,.4447194
"Östeuropa","14 år","Instämmer ej",.2000892,.1536882,.2464902
"Östeuropa","19 år","Instämmer absolut",.3998622,.2815376,.5181869
"Östeuropa","19 år","Instämmer",.3536663,.2526235,.4547091
"Östeuropa","19 år","Instämmer ej",.2464715,.1563301,.3366128
"MENA+","14 år","Instämmer absolut",.5099779,.4672444,.5527114
"MENA+","14 år","Instämmer",.3123489,.2705347,.3541632
"MENA+","14 år","Instämmer ej",.1776732,.1420178,.2133286
"MENA+","19 år","Instämmer absolut",.4369527,.3035589,.5703465
"MENA+","19 år","Instämmer",.3399368,.1498884,.5299852
"MENA+","19 år","Instämmer ej",.2231105,.1804907,.2657302
"VSÖ Afrika","14 år","Instämmer absolut",.5903983,.4940467,.6867498
"VSÖ Afrika","14 år","Instämmer",.295621,.188248,.4029941
"VSÖ Afrika","14 år","Instämmer ej",.1139807,.0098396,.2181219
"VSÖ Afrika","19 år","Instämmer absolut",.4062584,.2864996,.5260172
"VSÖ Afrika","19 år","Instämmer",.4004142,.280709,.5201194
"VSÖ Afrika","19 år","Instämmer ej",.1933274,.1062119,.2804429
"Asien","14 år","Instämmer absolut",.3847194,.2647743,.5046645
"Asien","14 år","Instämmer",.3552499,.222972,.4875278
"Asien","14 år","Instämmer ej",.2600307,.1531709,.3668905
"Asien","19 år","Instämmer absolut",.2349513,.0488208,.4210819
"Asien","19 år","Instämmer",.3636109,.2479526,.4792691
"Asien","19 år","Instämmer ej",.4014378,.222063,.5808125
