"Svenskatest","SVF",65.62005,64.82117,66.41894
"Svenskatest","Gen 2",54.26597,52.7499,55.78204
"Svenskatest","Gen 1",45.50828,43.07879,47.93777
"Självskattad svenska","SVF",92.45557,91.75834,93.15281
"Självskattad svenska","Gen 2",85.10982,83.34368,86.87596
"Självskattad svenska","Gen 1",70.5387,67.98039,73.09699
