"Bakgrund","SVF",.0422751,.0364856,.0480646
"Bakgrund","Gen 2",.0553159,.0448822,.0657497
"Bakgrund","Gen 1",.0797179,.0563802,.1030556
"Ursprungsregion","Sverige",.0422751,.0364856,.0480646
"Ursprungsregion","NVS Europa",.0458416,-.0005214,.0922046
"Ursprungsregion","Östeuropa",.0504243,.0374062,.0634425
"Ursprungsregion","MENA+",.0690814,.0556412,.0825216
"Ursprungsregion","VSÖ Afrika",.096144,.0335458,.1587421
"Ursprungsregion","Asien",.0583485,.0342375,.0824596
"Kön","Flickor",.0460688,.0404642,.0516735
"Kön","Pojkar",.0469163,.039071,.0547617
