"Sverige SVF","Instämmer absolut",.2944941,.2746975,.3142906
"Sverige SVF","Instämmer",.3910637,.3686645,.413463
"Sverige SVF","Instämmer ej",.3144422,.2904941,.3383903
"Östeuropa Gen 2","Instämmer absolut",.4520795,.3548347,.5493242
"Östeuropa Gen 2","Instämmer",.3712221,.2976832,.4447611
"Östeuropa Gen 2","Instämmer ej",.1766984,.114149,.2392478
"Östeuropa Gen 1","Instämmer absolut",.3650264,.2530364,.4770164
"Östeuropa Gen 1","Instämmer",.4046664,.2787445,.5305883
"Östeuropa Gen 1","Instämmer ej",.2303073,.1450572,.3155573
"MENA+ Gen 2","Instämmer absolut",.5146618,.4608801,.5684435
"MENA+ Gen 2","Instämmer",.2961851,.2476702,.3447001
"MENA+ Gen 2","Instämmer ej",.189153,.1450312,.2332749
"MENA+ Gen 1","Instämmer absolut",.5031742,.4181346,.5882137
"MENA+ Gen 1","Instämmer",.3371835,.2423843,.4319828
"MENA+ Gen 1","Instämmer ej",.1596423,.1025699,.2167147
"Asien Gen 2","Instämmer absolut",.3179623,.1656645,.4702601
"Asien Gen 2","Instämmer",.5121331,.3408286,.6834377
"Asien Gen 2","Instämmer ej",.1699046,.0594619,.2803473
"Asien Gen 1","Instämmer absolut",.4013857,.2047025,.5980689
"Asien Gen 1","Instämmer",.2274507,.019303,.4355984
"Asien Gen 1","Instämmer ej",.3711636,.1944312,.5478961
