14,SVF Flickor,1.5459721,1.4998513,1.5920929
14,SVF Pojkar,1.4299042,1.3739679,1.4858406
14,Gen 2 Flickor,1.4720082,1.3502086,1.5938078
14,Gen 2 Pojkar,1.2842267,1.16389,1.4045633
14,Gen 1 Flickor,1.5389894,1.3985494,1.6794294
14,Gen 1 Pojkar,1.298741,1.0444598,1.553022
15,SVF Flickor,1.6353296,1.5815394,1.6891197
15,SVF Pojkar,1.4346722,1.3703929,1.4989516
15,Gen 2 Flickor,1.6731613,1.5575035,1.7888191
15,Gen 2 Pojkar,1.4186106,1.287066,1.5501553
15,Gen 1 Flickor,1.6736255,1.5618439,1.7854071
15,Gen 1 Pojkar,1.2815483,1.1304687,1.4326277
16,SVF Flickor,1.7315412,1.6775397,1.7855425
16,SVF Pojkar,1.3729833,1.3014427,1.4445238
16,Gen 2 Flickor,1.6645433,1.5429574,1.7861291
16,Gen 2 Pojkar,1.28451,1.131765,1.437255
16,Gen 1 Flickor,1.7570491,1.5956273,1.9184707
16,Gen 1 Pojkar,1.3369209,1.144055,1.5297867
  19 år,SVF Flickor,1.6504979,1.5874316,1.7135643
  19 år,SVF Pojkar,1.0991794,1.0129339,1.1854249
  19 år,Gen 2 Flickor,1.7751442,1.6611023,1.8891861
  19 år,Gen 2 Pojkar,1.0696982,.80610365,1.3332927
  19 år,Gen 1 Flickor,1.7819667,1.5398655,2.0240679
  19 år,Gen 1 Pojkar,1.1538224,.99986935,1.3077754
